frac_good,frac_good_switched,frac_terrible
0.9995854922279793,0.9995854922279793,0.0
0.9991686505687186,0.9991686505687186,0.0
1.0,1.0,0.0
0.9989896242179302,0.9989896242179302,0.0
0.846044636265546,0.8465557385427906,0.0
0.9341992821739874,0.9938472056058794,0.0
0.9999254732448949,0.9999254732448949,0.0
0.9998766853008879,0.9998766853008879,0.0
0.9996063147120192,0.9996063147120192,0.0
0.9995471573833931,0.9995471573833931,0.0
0.9998414397272763,0.9998414397272763,0.0
0.9901878564240187,0.9901878564240187,0.0
0.743475493316359,0.8505410566518141,0.0
0.985107296137339,0.9991845493562231,0.0
0.9978122236186753,0.9978122236186753,0.0
0.999278082587352,0.999278082587352,0.0
0.9992380952380953,0.9994285714285714,0.0
0.9549779048609306,0.9991161944372238,0.0
0.999037587552799,0.999037587552799,0.0
0.9987642468552298,0.9987642468552298,0.0
0.9998727627449318,0.9998727627449318,0.0
0.9947631610032681,0.9949206599204631,0.0
0.9996278685135415,0.9996278685135415,0.0
0.9998196410857607,0.9998196410857607,0.0
0.998011832024052,0.998011832024052,0.0
0.9967732177069678,0.9969244731269538,0.0
0.9984136140755696,0.9984136140755696,0.0
0.9867304015296368,0.9867304015296368,0.0
0.9958106409719313,0.9958106409719313,0.0
0.9992963802673756,0.9992963802673756,0.0
0.9922317061475017,0.9922317061475017,0.0
0.9929328621908127,0.9929328621908127,0.0
0.9865178106816784,0.9877477647949288,0.0
0.9972858154354496,0.9972858154354496,0.0
0.99537251272559,0.9959509486348913,0.0
0.9977893036306437,0.9991922455573505,0.0
0.9956349050296905,0.9956349050296905,0.0
0.9979812960903061,0.9979812960903061,0.0
0.9956528370957901,0.9970637583892618,0.0
0.9979690605824907,0.9979690605824907,0.0
0.9998859575762183,0.9998859575762183,0.0
0.9974088254631241,0.9974088254631241,0.0
0.99972439859837,0.99972439859837,0.0
0.9995440036479708,0.9995440036479708,0.0
0.9931772367808963,0.9931772367808963,0.0
0.9994527402079587,0.9994527402079587,0.0
0.9974524321311997,0.9974524321311997,0.0
0.9948453608247423,0.994885631443299,0.0
0.989794013317568,0.9924077416142884,0.0
